id,zip_code,city,state_code,state_name,Housing Affordability,Housing Affordability,Housing Affordability,Housing Affordability,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Quality of Life,Job Market Strength,Job Market Strength,Job Market Strength,Job Market Strength,Living Affordability,Living Affordability,Living Affordability,Living Affordability,Living Affordability
12060,48519,Burton,MI,Michigan,$246.4 K,1.29%,4.4%,$142.02,77,66,59,75,55,29,22,2.2%,1.61%,61,$61.56 K,3.2%,32,43,6.75%,47
12061,48637,Merrill,MI,Michigan,$166.8 K,1.54%,7.3%,$111.94,62,62,58,82,54,22,13,4.1%,2.41%,45,$43.52 K,4.2%,37,30,6%,60
12062,48720,Bay Port,MI,Michigan,$128.5 K,1.28%,9.4%,$62.1,71,63,57,90,58,19,10,3.3%,2.59%,47,$45.89 K,4.2%,32,25,6%,48
12063,48743,Long Lake,MI,Michigan,$551.8 K,0.92%,6.7%,$266.65,84,62,54,84,62,100,97,2.7%,5.08%,60,$89.34 K,4.2%,34,36,6%,50
12064,48835,Fowler,MI,Michigan,$260.6 K,1.12%,3.9%,$158.7,88,58,58,80,53,21,12,2.6%,1.68%,81,$69.51 K,4.2%,38,34,6%,67
12065,48847,Ithaca,MI,Michigan,$171.5 K,1.41%,-0.8%,-,60,58,56,84,62,28,22,3.6%,2.14%,33,$60.39 K,4.2%,34,27,6%,49
12066,48858,Mount Pleasant,MI,Michigan,$184.9 K,1.32%,3.5%,$185.02,86,56,55,79,67,82,72,3.4%,3.19%,52,$41.51 K,4.2%,35,29,6%,34
12067,48912,Lansing,MI,Michigan,$146.4 K,2.2%,6.9%,$126.35,77,62,61,77,61,51,40,4.5%,1.55%,44,$50.75 K,4.2%,34,26,6%,51
12068,49022,Benton Harbor,MI,Michigan,$127.6 K,1.15%,-2.6%,$92.83,32,60,62,75,58,60,51,3.4%,2.93%,37,$26.59 K,4.2%,29,25,6%,56
12069,49028,Bronson,MI,Michigan,$103.1 K,1.77%,3%,$43.38,36,51,64,84,60,20,11,2.7%,-2.87%,41,$69.64 K,5.7%,40,21,8.9%,32
12070,49089,Sherwood,MI,Michigan,$157.7 K,1.25%,-0.3%,-,51,52,59,86,56,20,11,3.1%,1.9%,51,$53.09 K,4.2%,37,26,6%,74
12071,49235,Clayton,MI,Michigan,$327.3 K,0.61%,6.7%,$170.99,68,52,65,79,64,40,29,3%,5.06%,77,$56.37 K,5.8%,37,38,8%,38
12072,49325,Freeport,MI,Michigan,$351.6 K,1.02%,7%,$200.87,59,87,50,94,50,22,12,1.8%,-0.18%,74,$91.25 K,6.8%,32,41,7.38%,51
12073,49330,Kent City,MI,Michigan,$278.7 K,1.19%,5%,$209.84,72,74,59,81,53,23,14,2.6%,3.25%,87,$68.54 K,4.2%,36,35,6%,69
12074,49338,Paris,MI,Michigan,$285.3 K,1.2%,8.3%,-,48,63,48,89,58,18,10,3.6%,5.48%,54,$53.8 K,6.8%,40,56,5.5%,43
12075,49343,Sand Lake,MI,Michigan,$252 K,1.19%,5.5%,$187.92,51,77,60,80,50,24,15,2.6%,3.25%,68,$76.25 K,4.2%,37,31,6%,68
12076,49507,Grand Rapids,MI,Michigan,$255.7 K,1.12%,6.6%,$165.95,84,72,61,75,62,62,56,3.5%,3.25%,70,$61.63 K,4.2%,36,33,6%,53
12077,49508,Grand Rapids,MI,Michigan,$255.7 K,1.12%,6.6%,$165.95,84,72,61,75,62,62,56,3.5%,3.25%,70,$61.63 K,4.2%,36,33,6%,53
12078,49617,Beulah,MI,Michigan,$74 K,0.82%,-7.5%,$45.69,39,38,64,74,67,20,10,2.9%,0.04%,34,$29.26 K,5%,37,20,7%,29
12079,49716,Brutus,MI,Michigan,$375.7 K,0.97%,3.3%,$222.01,81,73,48,86,57,20,16,4.5%,6.14%,52,$64.17 K,4.2%,35,27,6%,46
12080,49746,Hillman,MI,Michigan,$163.1 K,1.04%,0.2%,$78.82,46,33,47,81,67,24,19,6.5%,5.6%,34,$34.31 K,4.2%,36,27,6%,59
12081,49751,Johannesburg,MI,Michigan,$89.8 K,0.96%,-18.6%,$127.97,46,94,74,32,39,17,10,7.8%,-2.26%,49,$2.5 K,9.3%,43,42,8.25%,60
12082,49793,Trout Lake,MI,Michigan,$170.7 K,1.33%,0.9%,-,60,62,48,86,58,15,11,4.5%,2.7%,33,$53.75 K,4.2%,30,25,6%,47
12083,49799,Wolverine,MI,Michigan,$177.9 K,0.94%,3.9%,-,42,42,49,88,55,22,14,6.9%,6.48%,29,$33.75 K,4.2%,36,24,6%,58
12085,49885,Skandia,MI,Michigan,$199.9 K,1.07%,0.2%,$145.07,67,73,52,88,59,18,12,3.4%,-0.08%,58,$62.92 K,4.2%,47,28,6%,64
12086,49935,Iron River,MI,Michigan,$190.3 K,1.12%,-0.2%,-,62,49,45,90,65,25,18,4.4%,5.13%,56,$67.27 K,5.3%,38,36,5.5%,43
12088,50044,Bussey,IA,Iowa,$70.1 K,1.38%,3.9%,$51.16,39,61,60,82,59,21,10,2.3%,0.7%,33,$47 K,5.7%,31,31,7%,41
12089,50258,Union,IA,Iowa,$377 K,1.21%,8.6%,$271.46,72,57,55,89,59,18,10,2.6%,5.4%,68,$69.44 K,6.8%,40,57,5.5%,37
12090,50324,Windsor Heights,IA,Iowa,$252.2 K,1.88%,4.3%,$172.74,90,72,62,81,59,31,19,2.9%,0.33%,56,$85.06 K,5.7%,29,41,7%,35
12091,50451,Lakota,IA,Iowa,$89.3 K,1.14%,12%,$68.53,39,66,50,88,60,20,11,2.6%,0.24%,39,$71.25 K,5.7%,36,27,7%,36
12092,50464,Plymouth,IA,Iowa,$269.4 K,2.47%,10.1%,$165.35,74,70,54,85,60,20,10,3.7%,-1.16%,54,$94.6 K,5.5%,52,55,6.35%,50
12093,50529,Dakota City,IA,Iowa,$138.9 K,1.4%,-4.1%,$113.56,70,52,56,81,64,22,15,2.7%,-0.35%,41,$64.58 K,5.7%,28,31,7%,30
12094,50574,Pocahontas,IA,Iowa,$131.3 K,0.47%,2%,$86.12,66,38,67,75,60,33,29,3.3%,1.14%,56,$38.91 K,4.9%,37,29,9.75%,41
12095,50621,Conrad,IA,Iowa,$165.3 K,1.33%,4.9%,$105.5,68,57,55,87,57,21,12,2.6%,0.37%,56,$67.5 K,5.7%,36,35,7%,33
12096,50634,Gilbertville,IA,Iowa,$201.3 K,1.59%,4%,$151.05,45,67,56,86,67,22,11,3.1%,-0.09%,46,$79.29 K,5.7%,32,35,7%,28
12097,50665,Parkersburg,IA,Iowa,$107.5 K,1.66%,-1.7%,$48.11,57,54,61,83,60,19,10,3.8%,1.2%,26,$44.72 K,5%,35,29,7.75%,32
12098,50670,Shell Rock,IA,Iowa,$205.1 K,1.38%,0%,$142.31,60,47,55,82,68,22,13,2.5%,1.01%,48,$68.13 K,5.7%,33,38,7%,30
12099,51009,Calumet,IA,Iowa,$85.9 K,0.85%,2.9%,$87.39,54,72,44,90,57,19,12,3.5%,0%,33,$31 K,6.8%,27,26,7.88%,38
12100,51232,Ashton,IA,Iowa,$165 K,1.95%,5.3%,$171.16,60,61,57,84,66,22,12,3.8%,-0.06%,26,$57.34 K,5%,36,31,7.75%,29
12101,51240,Inwood,IA,Iowa,$685.7 K,1.63%,6.8%,$439.78,60,98,69,68,55,34,22,3.2%,1.84%,63,$67.06 K,5.5%,51,64,8.88%,98
12102,51351,Milford,IA,Iowa,$215.9 K,0.39%,-2.2%,$151.75,66,57,60,85,55,21,11,3.1%,5.61%,66,$83.78 K,4.9%,35,26,6.35%,35
12103,51445,Ida Grove,IA,Iowa,$131.1 K,1.2%,-0.3%,$84.99,79,64,55,88,61,24,13,2.1%,1.65%,47,$65.77 K,5.7%,29,34,7%,31
12104,51448,Kiron,IA,Iowa,$131.2 K,1.27%,5.1%,$91.29,47,51,57,84,66,21,10,3.7%,0.2%,26,$47.75 K,5.7%,30,29,7%,29
12105,51531,Elk Horn,IA,Iowa,$180.4 K,1.26%,1.7%,$122.15,61,64,54,86,59,23,26,2.3%,0.38%,75,$59.31 K,5.7%,35,36,7%,33
12106,51549,Macedonia,IA,Iowa,$191 K,1.71%,7.1%,$146.6,42,58,56,87,52,20,10,3.1%,0.52%,44,$65.25 K,5.7%,34,36,7%,46
12107,51563,Persia,IA,Iowa,$213.9 K,1.38%,2.8%,$142.53,59,56,53,85,51,20,11,2.8%,0.75%,38,$70.31 K,5.7%,34,35,7%,56
12108,51575,Treynor,IA,Iowa,$282.6 K,1.71%,4.2%,$196.75,79,63,57,81,55,22,11,3.1%,0.52%,59,$93.96 K,5.7%,34,38,7%,56
12109,51647,Northboro,IA,Iowa,$106.3 K,1.46%,3.4%,$80.81,45,59,58,86,62,19,10,2.9%,0.51%,44,$87.65 K,5.7%,37,27,7%,25
12110,52158,Marquette,IA,Iowa,$142.4 K,1.42%,1.3%,$102.33,39,66,54,88,57,21,16,3%,0.33%,51,$42.66 K,5.7%,40,34,7%,34
12111,52163,Protivin,IA,Iowa,$106.4 K,1.31%,7.2%,$78.92,36,57,49,85,58,20,12,2.5%,1.62%,31,$59.38 K,5.7%,39,28,7%,30
12113,52314,Mount Vernon,IA,Iowa,$233.1 K,0.58%,-1%,$113.85,88,59,59,69,60,18,11,2.7%,1.63%,77,$48.63 K,4.9%,34,34,8.25%,44
12114,52403,Cedar Rapids,IA,Iowa,$194.7 K,1.76%,4.2%,$143.76,81,67,58,73,65,63,56,3.5%,0.55%,67,$66.9 K,5.7%,36,35,7%,31
12115,52573,Mount Sterling,IA,Iowa,$149.6 K,1.3%,4.9%,-,66,47,55,83,58,16,10,2.9%,1.34%,30,$58.42 K,5.7%,41,29,7%,36
12116,52574,Mystic,IA,Iowa,$66 K,1.32%,-7.8%,$44.27,46,45,59,82,64,18,10,3.7%,1.9%,30,$46.25 K,5.7%,38,28,7%,31
12117,52644,Mount Union,IA,Iowa,$175.9 K,1.58%,2.3%,$90.79,55,60,60,85,63,21,10,3.1%,-0.9%,45,$50.75 K,5.7%,36,34,7%,29
12118,52656,West Point,IA,Iowa,$156.1 K,1.49%,-1.8%,$97.56,51,58,60,83,60,23,15,4.1%,-0.09%,24,$59.58 K,5.7%,37,40,7%,29
12119,52701,Andover,IA,Iowa,$126.4 K,1.6%,2%,$88.69,52,61,59,85,62,20,10,3.6%,-0.17%,34,$61.08 K,5.7%,36,32,7%,30
12120,52732,Clinton,IA,Iowa,$197.2 K,0.14%,0.7%,-,36,28,65,77,55,24,14,3.4%,0.39%,39,$54.14 K,4.2%,31,37,9.95%,72
12121,52738,Columbus Junction,IA,Iowa,$134 K,1.42%,3.7%,$88.42,27,35,58,85,59,23,15,2.9%,0.42%,39,$62.5 K,5.7%,37,32,7%,36
12122,52749,Fruitland,IA,Iowa,$253.4 K,1.64%,2%,$178.67,49,67,59,79,63,22,15,3.2%,-0.55%,38,$97.02 K,5.7%,35,40,7%,31
12123,52767,Pleasant Valley,IA,Iowa,$450.4 K,2.05%,4.8%,$233.3,80,74,58,84,50,30,23,3.3%,1.91%,69,$98.75 K,5.5%,47,57,8.12%,72
12124,53105,Burlington,WI,Wisconsin,$198 K,1.6%,0.5%,$126.4,53,54,56,79,52,19,10,3.5%,2.01%,51,$51.71 K,4.2%,37,29,6%,59
12125,53108,Caledonia,WI,Wisconsin,$284.4 K,2.34%,5.4%,$94.87,67,49,56,75,60,20,14,5.3%,-1.31%,66,$103.13 K,5%,34,38,8.75%,42
12126,53170,Silver Lake,WI,Wisconsin,$265.9 K,1.62%,5%,$161.92,81,55,62,83,56,23,11,2.2%,1.37%,43,$54.8 K,5.7%,41,39,7.9%,40
12127,53537,Footville,WI,Wisconsin,$191.7 K,1.81%,7.8%,-,51,74,57,83,56,23,18,3.1%,1.39%,67,$61.25 K,5.3%,33,27,5.5%,43
12128,53716,Madison,WI,Wisconsin,$364.8 K,1.91%,6.4%,$195.78,96,79,56,76,68,81,68,2.1%,1.14%,83,$74.9 K,5.3%,41,39,5.5%,47
12129,53941,La Valle,WI,Wisconsin,$133.1 K,1.56%,4.6%,-,94,73,56,87,58,23,16,2.4%,4.63%,75,$72.93 K,5.3%,33,33,5.5%,43
12130,53950,New Lisbon,WI,Wisconsin,$159.4 K,1.6%,1.6%,-,53,53,54,85,58,26,18,2.9%,2.5%,51,$47.32 K,5.3%,34,30,5.5%,36
12131,53953,Packwaukee,WI,Wisconsin,$223.4 K,1.53%,7.7%,$102.4,42,39,54,82,59,24,20,3.3%,2.63%,43,$56.11 K,5.3%,32,30,5.5%,52
12132,54110,Brillion,WI,Wisconsin,$245.1 K,1.8%,9.4%,$149.2,65,57,53,80,57,26,20,2.1%,1.95%,73,$62.65 K,5.3%,39,28,5.5%,42
12133,54150,Neopit,WI,Wisconsin,$499.6 K,3.77%,7.5%,$229,21,13,52,86,69,18,10,4.4%,1.81%,79,$53.28 K,5.3%,37,21,5.5%,35
12134,54160,Potter,WI,Wisconsin,$208.5 K,1.58%,9.4%,$95.57,66,66,54,85,55,20,10,2.1%,1.95%,57,$64.69 K,5.3%,34,27,5.5%,41
12135,54170,Shiocton,WI,Wisconsin,$200.2 K,1.55%,5%,-,56,74,55,80,60,21,13,2.3%,1.46%,67,$59.17 K,5.3%,34,32,5.5%,56
12136,54217,Luxemburg,WI,Wisconsin,$200.4 K,1.54%,5.5%,-,81,52,55,91,61,23,17,2%,2.72%,47,$77.61 K,5.3%,32,33,5.5%,44
12137,54228,Mishicot,WI,Wisconsin,$191.1 K,1.65%,9.2%,-,74,70,55,84,64,28,37,2.5%,2.19%,60,$66.41 K,5.3%,29,26,5%,42
12139,54512,Boulder Junction,WI,Wisconsin,$385.8 K,0.68%,5%,-,79,63,44,92,57,25,22,3.5%,8.03%,55,$71.32 K,5.3%,34,38,5.5%,41
12140,54531,Hazelhurst,WI,Wisconsin,$312.5 K,0.98%,1.9%,$143.24,76,60,43,93,64,24,21,2.8%,5.05%,45,$78.68 K,5.3%,32,36,5.5%,40
12141,54560,Sayner,WI,Wisconsin,$279.6 K,0.83%,7.3%,-,58,62,45,96,59,23,18,3.5%,8.03%,30,$53.75 K,5.3%,34,27,5.5%,39
12142,54631,Gays Mills,WI,Wisconsin,$149.7 K,1.77%,6.2%,-,50,52,51,81,56,21,13,3.2%,1.52%,41,$40.83 K,5.3%,37,32,5.5%,40
12143,54747,Independence,WI,Wisconsin,$292.2 K,0.99%,3.2%,$188.31,75,54,66,68,53,35,28,3.2%,0.6%,75,$92.36 K,4.5%,32,44,6%,64
12144,54766,Sheldon,WI,Wisconsin,$56.4 K,1.14%,-11.1%,$22.51,48,53,51,94,57,20,11,0.9%,1.21%,45,$50 K,2%,28,34,5%,34
12145,54819,Bruce,WI,Wisconsin,$180.8 K,1.28%,4.7%,-,56,60,50,89,60,23,14,3.3%,2.39%,34,$45.94 K,5.3%,35,26,5.5%,40
12146,54935,Fond Du Lac,WI,Wisconsin,$222.3 K,2%,9.3%,$141.14,64,69,56,82,63,72,70,2.7%,2.23%,50,$58.68 K,5.3%,31,33,5.5%,36
12147,54942,Greenville,WI,Wisconsin,$133.2 K,0.68%,5.4%,$62.31,63,48,63,83,63,25,19,5.8%,-0.4%,22,$68.98 K,4.5%,35,29,6%,31
12148,54952,Menasha,WI,Wisconsin,$285.9 K,2.08%,6.8%,$222.71,64,70,56,77,60,43,46,2.4%,0.94%,52,$62.51 K,5.3%,35,32,5.5%,36
12149,54974,Rosendale,WI,Wisconsin,$216.6 K,1.67%,7.6%,$109.23,79,68,57,88,62,24,21,2.3%,2.23%,57,$70.37 K,5.3%,34,33,5.5%,45
12150,55044,Lakeville,MN,Minnesota,$551.5 K,1.89%,10.3%,$232.87,91,73,55,86,55,19,10,3%,-1.13%,50,$87.4 K,5.5%,48,75,6.35%,53
12151,55052,Morristown,MN,Minnesota,$782.5 K,1.88%,8.3%,$285.86,95,81,61,79,35,22,10,3.6%,0.74%,74,$113.93 K,5.5%,37,63,6.62%,84
12152,55072,Sandstone,MN,Minnesota,$251.8 K,0.91%,2.8%,$238.19,50,51,47,94,65,24,16,3%,-0.46%,38,$39.6 K,6.8%,32,36,7.38%,38
12154,55310,Bird Island,MN,Minnesota,$160.8 K,1.14%,3.8%,$155.44,58,57,53,93,65,21,12,2.2%,-3.32%,32,$67.79 K,6.8%,36,35,7.38%,34
12155,55614,Silver Bay,MN,Minnesota,$155.6 K,0.72%,2.2%,$144.62,63,50,44,96,56,24,14,2.6%,2.08%,56,$65.88 K,6.8%,29,31,7.38%,35
12156,55722,Coleraine,MN,Minnesota,$168.1 K,0.96%,-1.4%,$146.52,65,70,44,87,62,28,26,3.5%,0%,40,$65.22 K,6.8%,27,34,7.88%,40
12157,56045,Hollandale,MN,Minnesota,$165.7 K,1.07%,2.1%,$114.82,48,67,53,87,62,20,10,1.8%,0.8%,42,$61.25 K,6.8%,34,35,7.38%,32
12158,56156,Luverne,MN,Minnesota,$235.4 K,0.79%,3.1%,$203.74,70,62,53,86,65,29,24,1%,0.34%,38,$66.39 K,6.8%,30,40,6.88%,27
12159,56181,Welcome,MN,Minnesota,$151.2 K,0.96%,7.6%,$97.66,52,59,55,93,59,20,11,1.8%,0.76%,34,$57.32 K,6.8%,32,34,6.88%,28
12160,56255,Lucan,MN,Minnesota,$108.4 K,0.97%,0%,$36.98,50,57,51,87,60,20,10,1.9%,0.93%,35,$45 K,6.8%,35,30,7.38%,31
12161,56260,Maynard,MN,Minnesota,$550.8 K,1.08%,9.2%,$310.67,95,100,59,85,54,21,10,2.2%,0.86%,76,$112.52 K,5%,46,62,6.25%,57
12162,56285,Sacred Heart,MN,Minnesota,$163.1 K,1.02%,2.9%,$174.01,50,61,50,89,68,21,11,2.2%,-3.32%,30,$59.11 K,6.8%,35,33,7.38%,32
12163,56331,Freeport,MN,Minnesota,$351.6 K,1.02%,7%,$200.87,59,87,50,94,50,22,12,1.8%,-0.18%,74,$91.25 K,6.8%,32,41,7.38%,51
12165,56434,Aldrich,MN,Minnesota,$180.2 K,1.05%,2.7%,$110.88,55,43,47,94,61,18,10,2.9%,-0.25%,31,$51.25 K,6.8%,31,35,7.38%,34
12166,56436,Benedict,MN,Minnesota,$233.5 K,1.22%,4.6%,$112.51,76,58,54,90,59,21,10,1.8%,0.69%,65,$59.58 K,6.6%,38,33,7%,29
12167,56442,Crosslake,MN,Minnesota,$528.6 K,0.68%,-0.6%,$180.34,80,70,47,88,60,29,25,2.7%,2.12%,79,$81.54 K,6.8%,31,51,7.38%,36
12168,56525,Comstock,MN,Minnesota,$168.8 K,1.13%,1.9%,-,84,48,52,87,50,20,10,1.2%,-0.47%,80,$91.25 K,6.8%,32,32,7.38%,41
12169,56533,Elizabeth,MN,Minnesota,$692 K,0.44%,-0.9%,$293.42,78,50,58,75,37,32,20,2.8%,1.11%,88,$99.89 K,4.4%,35,54,7.9%,84
12171,56652,Leonard,MN,Minnesota,$210.7 K,0.92%,4.2%,$100.38,66,29,59,80,60,19,10,2.4%,2.12%,33,$59.69 K,5%,34,24,6.72%,36
12172,56731,Humboldt,MN,Minnesota,$217.3 K,0.95%,-8.2%,$74.13,73,55,46,92,59,19,10,2.4%,1.02%,39,$66 K,6.8%,32,29,6.88%,33
12173,56750,Red Lake Falls,MN,Minnesota,$198.2 K,0.94%,-8.3%,$67.62,45,51,45,90,66,22,13,2.8%,-0.62%,37,$58.24 K,6.8%,31,36,7.12%,28
12174,57002,Aurora,SD,South Dakota,$129.6 K,0.76%,0.1%,$82.35,25,44,72,86,64,21,15,3.9%,0.84%,32,$43.9 K,4.8%,37,30,6.75%,39
12175,57014,Centerville,SD,South Dakota,$74.6 K,1.45%,-2.8%,$56.12,54,46,58,81,63,31,22,3.7%,1.9%,25,$42.06 K,5.7%,36,31,7%,32
12178,57104,Sioux Falls,SD,South Dakota,$295.4 K,1.21%,2.5%,$230.45,81,83,53,83,58,61,54,1.6%,2.01%,80,$71.79 K,0%,34,47,6.5%,38
12179,57107,Sioux Falls,SD,South Dakota,$295.4 K,1.21%,2.5%,$230.45,81,83,53,83,58,61,54,1.6%,2.01%,80,$71.79 K,0%,34,47,6.5%,38
12180,57258,Raymond,SD,South Dakota,$162.2 K,0.95%,-0.9%,$73.97,84,59,59,66,63,25,15,2.5%,0.82%,41,$55.58 K,5%,32,49,7%,47
12181,57268,Toronto,SD,South Dakota,$41.9 K,1.61%,-11.7%,$17.63,66,41,66,78,61,22,12,2.5%,-4.17%,35,$37.5 K,5.7%,38,21,8%,37
12182,57479,Warner,SD,South Dakota,$163.5 K,0.59%,1.9%,$108.64,84,36,59,77,67,22,12,3.9%,-0.12%,42,$39.93 K,4.8%,38,27,9.15%,45
12183,57520,Agar,SD,South Dakota,$123.6 K,0.83%,-2.9%,$57.74,80,36,53,96,63,20,10,1.6%,4.49%,78,$43.75 K,0%,33,32,4.5%,24
12185,57656,Timber Lake,SD,South Dakota,$94.7 K,1.35%,-2.9%,$44.24,42,24,55,95,55,21,10,4.5%,1.22%,30,$56.39 K,0%,33,29,6.5%,34
12186,58077,Walcott,ND,North Dakota,$255.2 K,1.33%,3%,$152.85,68,69,58,77,54,24,16,3.4%,-0.07%,57,$74.56 K,5.7%,38,39,7%,45
12187,58079,Wheatland,ND,North Dakota,$88.1 K,1.29%,5.2%,-,59,68,60,75,54,20,10,3.2%,-0.11%,44,$48.75 K,3.1%,30,30,6%,47
12188,58238,Hamilton,ND,North Dakota,$193.6 K,0.76%,2.9%,$130.53,65,36,57,84,51,23,13,2.7%,2.48%,47,$53.44 K,5%,37,32,8.72%,57
12189,58256,Manvel,ND,North Dakota,$207.5 K,1.12%,-18.4%,$82.82,94,66,48,97,56,21,11,1.3%,1.44%,61,$88.13 K,2%,29,39,5%,34
12190,58262,Mountain,ND,North Dakota,$100 K,1.02%,-7.9%,$39.91,69,59,47,98,61,20,11,1.9%,1.85%,23,$26.25 K,2%,28,27,5%,33
12191,58327,Crary,ND,North Dakota,$216.8 K,0.93%,-6.2%,-,48,53,52,98,60,18,10,1.5%,3.28%,41,$92.5 K,2%,28,42,5%,26
12192,58382,Webster,ND,North Dakota,$148.9 K,1.36%,-4%,$118.1,64,54,58,88,67,19,10,3.1%,1.14%,32,$31.99 K,5.7%,38,28,7%,35
12193,58421,Carrington,ND,North Dakota,$157.8 K,1.38%,-9.8%,$38.68,69,51,48,97,61,25,17,1%,2.54%,40,$62.24 K,2%,27,39,7%,28
12194,58532,Driscoll,ND,North Dakota,$103.3 K,1.75%,-0.4%,$66.23,71,68,66,82,58,23,14,3.8%,1.6%,60,$35.25 K,0%,39,17,8.25%,43
12195,58571,Stanton,ND,North Dakota,$145.7 K,0.72%,7.4%,$101.73,47,13,62,84,62,29,17,3.8%,-0.9%,32,$29.1 K,4.5%,33,32,6%,42
12196,58576,Underwood,ND,North Dakota,$143.6 K,0.75%,0.8%,$111.91,72,48,51,94,58,21,12,1.9%,1.23%,57,$72.92 K,2%,32,36,7%,41
12197,58577,Washburn,ND,North Dakota,$217.2 K,0.75%,0.8%,$151.75,52,52,53,91,61,23,15,1.9%,1.23%,59,$70.27 K,2%,30,41,7%,40
12198,58622,Belfield,ND,North Dakota,$184.4 K,0.88%,-1.3%,$140.79,54,55,55,99,67,22,11,1.2%,2.93%,80,$77.85 K,2%,26,40,7%,42
12199,58630,Gladstone,ND,North Dakota,$286.4 K,0.88%,5.4%,$162.82,46,62,52,92,61,20,10,1.2%,2.93%,87,$80.63 K,2%,27,38,5%,37
12200,58713,Bantry,ND,North Dakota,$52.8 K,0.66%,-12%,$21.07,66,44,49,98,60,18,10,1.9%,1.59%,36,$78.07 K,2%,30,38,5%,43
12208,1040,Holyoke,MA,Massachusetts,$271.6 K,1.61%,6.8%,$130.71,67,77,57,73,58,21,10,4.4%,-0.77%,60,$49.01 K,5%,41,53,6.25%,51
12209,1062,Florence,MA,Massachusetts,$122.4 K,1.11%,0.3%,-,54,63,54,92,60,20,10,1.4%,2.46%,49,$56.5 K,0%,30,43,6.5%,27
12210,1229,Glendale,MA,Massachusetts,$1.07 M,0.63%,5.6%,$566.59,85,100,87,21,19,55,41,5%,-0.35%,61,$81.22 K,9.3%,37,53,10.25%,98
12211,1245,Monterey,MA,Massachusetts,$1.12 M,0.6%,5%,$541.42,83,80,77,85,46,100,100,3.3%,2.9%,59,$98 K,9.3%,29,65,9.25%,54
12212,1346,Heath,MA,Massachusetts,$265.6 K,1.46%,6.1%,$167.68,61,59,59,75,61,52,40,2.7%,1%,62,$75.82 K,3.2%,40,40,7.25%,37
12213,1364,Orange,MA,Massachusetts,$913.7 K,0.67%,6.4%,$461.18,86,95,89,59,38,74,55,3.9%,-0.79%,66,$109.34 K,9.3%,34,53,7.75%,71
12214,1430,Ashburnham,MA,Massachusetts,$395.9 K,1.36%,8%,$252.84,86,90,54,86,53,18,10,2.4%,-0.03%,78,$112.13 K,5%,51,54,6.25%,61
12215,1515,East Brookfield,MA,Massachusetts,$368.9 K,1.29%,7.7%,$235.99,83,91,59,85,54,19,10,3%,-0.03%,69,$77.12 K,5%,42,57,6.25%,59
12216,1516,Douglas,MA,Massachusetts,$517.9 K,1.42%,8.9%,$252.12,85,100,58,80,52,19,10,2.4%,-0.03%,81,$137 K,5%,44,58,6.25%,67
12217,1569,Uxbridge,MA,Massachusetts,$494.1 K,1.43%,7.5%,$240.39,85,96,63,80,52,20,10,2.6%,-0.03%,80,$124.68 K,5%,45,58,6.25%,59
12218,1850,Lowell,MA,Massachusetts,$348.4 K,1.4%,6%,$214.25,78,74,59,76,56,38,33,2.6%,3.25%,77,$59.71 K,4.2%,36,40,6%,57
12219,1929,Essex,MA,Massachusetts,$738.8 K,1.14%,9.3%,$348.03,94,78,59,85,65,19,10,2.1%,0.71%,82,$133.55 K,5%,38,70,6.25%,57
12220,2066,Scituate,MA,Massachusetts,$878.7 K,1.19%,9.2%,$388.99,93,65,63,90,51,20,10,2.7%,0.69%,81,$127.17 K,5%,42,67,6.25%,89
12221,2114,Boston,MA,Massachusetts,$694.1 K,0.6%,1.2%,$207.3,97,100,63,65,67,23,10,2.7%,0.99%,69,$89.21 K,5%,49,65,6.25%,87
12223,2324,Bridgewater,MA,Massachusetts,$610.9 K,2.04%,9.4%,$307.76,97,63,56,75,33,21,10,3.6%,0.78%,73,$158.51 K,5.5%,38,56,6.62%,95
12224,2347,Lakeville,MA,Massachusetts,$551.5 K,1.89%,10.3%,$232.87,91,73,55,86,55,19,10,3%,-1.13%,50,$87.4 K,5.5%,48,75,6.35%,53
12225,2453,Waltham,MA,Massachusetts,$766.5 K,1.08%,7.6%,$398.74,95,92,59,82,59,22,10,2.4%,0.86%,74,$113.44 K,5%,48,65,6.25%,54
12229,2664,South Yarmouth,MA,Massachusetts,$462.1 K,0.82%,7.1%,$326.99,81,66,64,87,50,21,10,3.5%,4.64%,69,$77.72 K,5%,47,58,6.25%,53
12230,2817,West Greenwich,RI,Rhode Island,$498.5 K,1.36%,7.1%,$240.57,87,61,63,84,48,18,10,2.8%,0.79%,73,$119.14 K,3.8%,45,57,7%,67
12231,2825,Foster,RI,Rhode Island,$485.6 K,1.48%,6.5%,$258.53,78,81,61,80,49,18,10,2.8%,0.79%,71,$109.61 K,3.8%,44,58,7%,76
12232,2885,Warren,RI,Rhode Island,$193.6 K,0.72%,7%,$105.72,58,60,59,80,61,23,12,3.1%,0.37%,40,$73.94 K,3.2%,34,26,7%,35
12233,2889,Warwick,RI,Rhode Island,$345.4 K,1.52%,8.5%,$259.33,81,64,66,81,50,21,10,2.8%,0.79%,65,$81.01 K,3.8%,48,54,7%,63
12234,3242,Henniker,NH,New Hampshire,$415.4 K,2.16%,5.2%,$204.78,90,71,57,92,60,18,10,2%,-0.06%,70,$76.68 K,0%,43,54,0%,40
